DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
1967/9/1,-10.27057736,-5.139375535,-2.167930656,0.398510258,-0.413548969,2.533648721,0.634635608,1.20508559,-10.19758824,-5.12579035,-2.029461314,0.380237528,-0.612766086,2.675157136,0.729893118,1.30049399,-0.042375276,-0.533379631,-0.218496184
1967/10/1,-10.24777115,-5.232667528,-2.079224127,0.876656645,-0.039973056,2.809435267,0.668954262,1.558734952,-10.27057736,-5.139375535,-2.167930656,0.398510258,-0.413548969,2.533648721,0.634635608,1.20508559,0.07902499,-0.533379631,0.247620979
1967/11/1,-10.19073682,-4.865602251,-2.215496555,0.822299505,-0.09258144,2.774446946,0.633201466,1.598646741,-10.24777115,-5.232667528,-2.079224127,0.876656645,-0.039973056,2.809435267,0.668954262,1.558734952,-0.05672258,-0.333360693,0.546772828
1967/12/1,-10.06155909,-4.602102793,-2.055550009,0.302140201,-0.637751753,2.798170368,0.593753065,1.353407235,-10.19073682,-4.865602251,-2.215496555,0.822299505,-0.09258144,2.774446946,0.633201466,1.598646741,0.245674447,-0.533379631,0.384426571
1968/1/1,-10.13119224,-4.446367888,-1.88277359,-0.158851595,-0.816679087,2.418827701,0.952371709,1.336209635,-10.06155909,-4.602102793,-2.055550009,0.302140201,-0.637751753,2.798170368,0.593753065,1.353407235,-0.99150463,-0.533379631,-0.194042354
1968/2/1,-10.30212403,-3.886977954,-2.532944328,0.125054017,-0.570845985,1.832479211,0.524322368,0.667548392,-10.13119224,-4.446367888,-1.88277359,-0.158851595,-0.816679087,2.418827701,0.952371709,1.336209635,0.445433067,-0.533379631,0.035551935
1968/3/1,-10.35469881,-3.596469563,-2.61610605,-0.343263415,-0.684965499,1.56433971,0.595547199,0.560685878,-10.30212403,-3.886977954,-2.532944328,0.125054017,-0.570845985,1.832479211,0.524322368,0.667548392,0.027153968,-0.533379631,0.013407634
1968/4/1,-10.57285948,-2.840335049,-2.780868847,-1.488605572,-1.02941764,0.408026005,0.781351375,0.199977737,-10.35469881,-3.596469563,-2.61610605,-0.343263415,-0.684965499,1.56433971,0.595547199,0.560685878,0.062470409,-0.533379631,-0.069191969
1968/5/1,-10.42552404,-2.716749331,-2.859984841,-1.572482001,-1.800655888,1.054287972,0.268600647,-0.241443812,-10.57285948,-2.840335049,-2.780868847,-1.488605572,-1.02941764,0.408026005,0.781351375,0.199977737,0.464194926,-0.533379631,0.416080695
1968/6/1,-10.40577042,-2.680572417,-2.706020611,-1.634414412,-1.756052401,0.809207327,0.395263919,-0.293027929,-10.42552404,-2.716749331,-2.859984841,-1.572482001,-1.800655888,1.054287972,0.268600647,-0.241443812,-0.055618941,-0.333360693,0.043431502
1968/7/1,-10.40462608,-2.522172926,-2.974034245,-1.713751186,-1.702972528,0.242738183,0.431338841,-0.31038073,-10.40577042,-2.680572417,-2.706020611,-1.634414412,-1.756052401,0.809207327,0.395263919,-0.293027929,-0.243237534,-0.333360693,-0.21808862
1968/8/1,-10.47951345,-2.33244637,-3.153218462,-2.075683653,-1.738402254,-0.093860527,0.269559658,-0.677406349,-10.40462608,-2.522172926,-2.974034245,-1.713751186,-1.702972528,0.242738183,0.431338841,-0.31038073,-0.186951956,-0.533379631,-0.000585391
1968/9/1,-10.36569678,-2.560751451,-3.66726066,-1.31236896,-1.535561651,0.292179188,-0.010952907,-0.476311668,-10.47951345,-2.33244637,-3.153218462,-2.075683653,-1.738402254,-0.093860527,0.269559658,-0.677406349,0.003977553,-0.533379631,0.050224233
1968/10/1,-10.25273792,-2.469252202,-3.691472712,-1.43943478,-1.701630741,0.320545177,0.089492394,-0.535604623,-10.36569678,-2.560751451,-3.66726066,-1.31236896,-1.535561651,0.292179188,-0.010952907,-0.476311668,-0.081002633,-0.333360693,-0.040390792
1968/11/1,-10.22409422,-2.441332205,-3.713444688,-0.974755285,-1.274996568,0.589968922,-0.000532155,0.000201924,-10.25273792,-2.469252202,-3.691472712,-1.43943478,-1.701630741,0.320545177,0.089492394,-0.535604623,0.159590622,-0.533379631,0.515526268
1968/12/1,-10.23774203,-2.56495712,-3.336828834,-1.039026728,-1.09430514,1.220880742,0.181413524,0.18257473,-10.22409422,-2.441332205,-3.713444688,-0.974755285,-1.274996568,0.589968922,-0.000532155,0.000201924,0.175041565,-0.333360693,0.021423055
1969/1/1,-10.4595368,-2.298372107,-4.128037279,-0.789459433,-0.985500395,0.85763251,0.026569478,0.122959179,-10.23774203,-2.56495712,-3.336828834,-1.039026728,-1.09430514,1.220880742,0.181413524,0.18257473,-0.108593603,-0.533379631,0.17099898
1969/2/1,-10.59471564,-1.89031636,-4.07505922,-1.155851761,-1.159214441,0.222579075,0.341246715,0.177280698,-10.4595368,-2.298372107,-4.128037279,-0.789459433,-0.985500395,0.85763251,0.026569478,0.122959179,0.437707595,-0.533379631,0.191105462
1969/3/1,-10.48243915,-1.749562191,-3.827419697,-1.677085012,-1.59573489,0.444939374,0.04194654,-0.369258994,-10.59471564,-1.89031636,-4.07505922,-1.155851761,-1.159214441,0.222579075,0.341246715,0.177280698,-0.094246299,-0.133341755,0.268406735
1969/4/1,-10.44882184,-1.042587295,-3.925641046,-2.729215716,-2.297254444,-0.448222988,-0.115045645,-1.184439392,-10.48243915,-1.749562191,-3.827419697,-1.677085012,-1.59573489,0.444939374,0.04194654,-0.369258994,0.0337758,-0.333360693,-0.33451602
1969/5/1,-10.73841593,0.406087178,-4.042869294,-4.755041169,-3.344435662,-2.479293862,-0.14404329,-2.385131184,-10.44882184,-1.042587295,-3.925641046,-2.729215716,-2.297254444,-0.448222988,-0.115045645,-1.184439392,-0.260895755,-0.533379631,-0.338999222
1969/6/1,-10.77854037,0.292392351,-3.79319676,-4.494231806,-2.955707993,-1.835344292,0.110403974,-1.53423481,-10.73841593,0.406087178,-4.042869294,-4.755041169,-3.344435662,-2.479293862,-0.14404329,-2.385131184,0.378111101,-0.333360693,0.369210854
1969/7/1,-10.53091357,-0.314865937,-2.915385935,-3.844935981,-2.484616796,-0.310552249,0.978988759,-0.159032445,-10.77854037,0.292392351,-3.79319676,-4.494231806,-2.955707993,-1.835344292,0.110403974,-1.53423481,-0.051204386,-0.333360693,0.137578746
1969/8/1,-10.6773638,0.451337474,-3.188798174,-4.853777011,-3.248742463,-1.467184908,0.384053039,-1.296654608,-10.53091357,-0.314865937,-2.915385935,-3.844935981,-2.484616796,-0.310552249,0.978988759,-0.159032445,0.182767036,-0.533379631,-0.019061618
1969/9/1,-10.60750656,0.447794837,-3.085188609,-4.34983485,-2.638821592,-1.149914472,0.287943985,-0.906595542,-10.6773638,0.451337474,-3.188798174,-4.853777011,-3.248742463,-1.467184908,0.384053039,-1.296654608,-0.13839185,-0.333360693,-0.152878408
1969/10/1,-10.5549347,0.182870473,-2.649857568,-4.399483775,-2.607554407,-0.833329793,0.428928314,-0.619398685,-10.60750656,0.447794837,-3.085188609,-4.34983485,-2.638821592,-1.149914472,0.287943985,-0.906595542,0.076817713,-0.333360693,-0.125435777
1969/11/1,-10.39159656,-0.255137734,-2.195940053,-4.333829904,-2.520473345,-0.022319677,0.595338675,-0.245637618,-10.5549347,0.182870473,-2.649857568,-4.399483775,-2.607554407,-0.833329793,0.428928314,-0.619398685,-0.032442527,-0.333360693,-0.641819146
1969/12/1,-10.44831612,-0.290862653,-2.046044164,-3.899835106,-2.069903179,0.380576511,0.680191655,0.168595435,-10.39159656,-0.255137734,-2.195940053,-4.333829904,-2.520473345,-0.022319677,0.595338675,-0.245637618,0.081232268,-0.333360693,-0.282211996
1970/1/1,-10.35661837,-0.367346884,-0.752682871,-4.343743094,-2.169305192,0.51878154,1.094957968,0.171111743,-10.44831612,-0.290862653,-2.046044164,-3.899835106,-2.069903179,0.380576511,0.680191655,0.168595435,-0.094246299,-0.333360693,-1.113098784
1970/2/1,-10.57039179,0.123579698,-1.23786509,-4.52337365,-1.95932893,-0.969924024,0.840619324,-0.468840417,-10.35661837,-0.367346884,-0.752682871,-4.343743094,-2.169305192,0.51878154,1.094957968,0.171111743,-0.22889023,-0.333360693,-0.174886854
1970/3/1,-10.40862556,-1.060866678,-0.784508706,-3.062588327,-1.125982988,0.080239472,1.244046992,0.674092554,-10.57039179,0.123579698,-1.23786509,-4.52337365,-1.95932893,-0.969924024,0.840619324,-0.468840417,0.043708549,-0.333360693,-0.20776367
1970/4/1,-10.44451294,-0.377850497,-0.479541979,-3.577838396,-0.973525994,-0.870586551,1.27562336,0.158638362,-10.40862556,-1.060866678,-0.784508706,-3.062588327,-1.125982988,0.080239472,1.244046992,0.674092554,-0.064448051,-0.333360693,-0.273109737
1970/5/1,-10.38981409,-0.550913488,-0.084123669,-2.651578666,0.026804306,-0.397663608,2.015926065,1.244095887,-10.44451294,-0.377850497,-0.479541979,-3.577838396,-0.973525994,-0.870586551,1.27562336,0.158638362,-0.542323645,-0.533379631,-0.20069923
1970/6/1,-10.44315872,-1.009965445,-0.208852144,-1.991032586,0.411373395,0.033026029,1.249029732,1.416061395,-10.38981409,-0.550913488,-0.084123669,-2.651578666,0.026804306,-0.397663608,2.015926065,1.244095887,-0.305041306,-0.333360693,-0.306665825
1970/7/1,-10.42040306,-1.385142658,-0.476629222,-1.394664589,0.611629746,0.212884766,1.003398682,1.551054644,-10.44315872,-1.009965445,-0.208852144,-1.991032586,0.411373395,0.033026029,1.249029732,1.416061395,0.207047089,-0.533379631,-0.015529398
1970/8/1,-10.20771721,-1.954524178,-0.020002604,-0.674176106,1.2522071,0.940004563,1.213855716,2.141049464,-10.42040306,-1.385142658,-0.476629222,-1.394664589,0.611629746,0.212884766,1.003398682,1.551054644,-0.250963006,-0.533379631,-0.232217499
1970/9/1,-10.19035956,-1.994550977,-0.013487232,-0.369589467,1.970705672,0.442970276,0.973031506,2.052028871,-10.20771721,-1.954524178,-0.020002604,-0.674176106,1.2522071,0.940004563,1.213855716,2.141049464,-0.277450337,-0.333360693,-0.493194203
1970/10/1,-10.25129993,-1.879482769,-0.204117635,-0.202163064,2.316347939,-0.500567821,0.838920798,1.640637656,-10.19035956,-1.994550977,-0.013487232,-0.369589467,1.970705672,0.442970276,0.973031506,2.052028871,0.067988603,-0.333360693,-1.156164695
1970/11/1,-10.15023789,-2.224070685,0.114104612,-0.111108992,2.296181602,-0.77102597,0.877847032,1.35930023,-10.25129993,-1.879482769,-0.204117635,-0.202163064,2.316347939,-0.500567821,0.838920798,1.640637656,-0.177019207,-0.333360693,-0.44211287
1970/12/1,-10.01389669,-2.348068693,-0.976616979,1.113751806,3.129950439,-1.203297073,0.108132677,1.411189634,-10.15023789,-2.224070685,0.114104612,-0.111108992,2.296181602,-0.77102597,0.877847032,1.35930023,-0.200195622,-0.333360693,0.99427791
1971/1/1,-9.663975801,-3.068148091,-0.633914508,1.78239926,2.76463584,-0.32907195,0.135812772,1.453932949,-10.01389669,-2.348068693,-0.976616979,1.113751806,3.129950439,-1.203297073,0.108132677,1.411189634,0.159590622,-0.533379631,0.248164398
1971/2/1,-9.479793553,-3.167438915,-0.264700863,1.464965531,2.464190826,-0.669785701,0.30226517,1.220695437,-9.663975801,-3.068148091,-0.633914508,1.78239926,2.76463584,-0.32907195,0.135812772,1.453932949,-0.319388611,-0.733398569,-0.238059248
1971/3/1,-9.587542492,-2.872146095,-1.143296883,1.735185953,2.498150037,-1.67056938,-0.07847204,0.671466932,-9.479793553,-3.167438915,-0.264700863,1.464965531,2.464190826,-0.669785701,0.30226517,1.220695437,-0.261999394,-0.533379631,-0.196080173
1971/4/1,-9.646303434,-2.63348738,-1.386473193,1.747942744,2.536780335,-1.567967945,-0.275040445,0.684774501,-9.587542492,-2.872146095,-1.143296883,1.735185953,2.498150037,-1.67056938,-0.07847204,0.671466932,0.301960025,-0.533379631,0.144371477
1971/5/1,-9.827042976,-2.169017754,-2.074591801,2.032682518,3.103928714,-1.786234519,-0.685841781,0.610141064,-9.646303434,-2.63348738,-1.386473193,1.747942744,2.536780335,-1.567967945,-0.275040445,0.684774501,0.029361245,-0.333360693,0.118423246
1971/6/1,-9.725288737,-2.146087616,-1.809686236,2.001774573,3.082637371,-1.299924899,-0.406691454,1.035233287,-9.827042976,-2.169017754,-2.074591801,2.032682518,3.103928714,-1.786234519,-0.685841781,0.610141064,-0.559981865,-0.333360693,0.074406353
1971/7/1,-9.873593384,-1.962960448,-2.436118297,2.247415065,3.504277193,-1.384534472,-0.828586495,0.979077784,-9.725288737,-2.146087616,-1.809686236,2.001774573,3.082637371,-1.299924899,-0.406691454,1.035233287,0.466402204,-0.533379631,-0.290634981
1971/8/1,-9.946825231,-1.371993273,-2.268295315,1.503027667,3.158038108,-2.653700566,-0.299491456,0.591092416,-9.873593384,-1.962960448,-2.436118297,2.247415065,3.504277193,-1.384534472,-0.828586495,0.979077784,0.119859625,-0.533379631,-0.439259924
1971/9/1,-9.8913227,-1.384541733,-2.26703221,0.978152652,2.582394369,-2.825051982,-0.483579792,0.350376506,-9.946825231,-1.371993273,-2.268295315,1.503027667,3.158038108,-2.653700566,-0.299491456,0.591092416,0.027153968,-0.533379631,0.689827732
1971/10/1,-9.727889533,-1.535677967,-2.643719519,1.394351847,2.511747789,-2.851012413,-0.628677064,0.286928653,-9.8913227,-1.384541733,-2.26703221,0.978152652,2.582394369,-2.825051982,-0.483579792,0.350376506,0.114341432,-0.533379631,0.247892689
1971/11/1,-9.685188232,-1.513831065,-2.765417631,1.649241913,2.630849645,-3.178407631,-0.642502383,0.052068221,-9.727889533,-1.535677967,-2.643719519,1.394351847,2.511747789,-2.851012413,-0.628677064,0.286928653,0.279887249,-0.533379631,0.081199083
1971/12/1,-9.542142999,-2.224223687,-2.99947333,3.018610096,3.401869265,-2.084050667,-1.098126891,0.722273117,-9.685188232,-1.513831065,-2.765417631,1.649241913,2.630849645,-3.178407631,-0.642502383,0.052068221,0.053641298,-0.533379631,0.465939336
1972/1/1,-9.489106229,-2.413512547,-3.747421103,3.937325147,4.150940183,-2.107776454,-1.797716602,0.56315029,-9.542142999,-2.224223687,-2.99947333,3.018610096,3.401869265,-2.084050667,-1.098126891,0.722273117,0.400183877,-0.533379631,1.132442048
1972/2/1,-9.2216713,-2.604586789,-3.455416955,4.10833321,3.671978845,-1.376130056,-1.834899292,0.497241536,-9.489106229,-2.413512547,-3.747421103,3.937325147,4.150940183,-2.107776454,-1.797716602,0.56315029,0.026050329,-0.333360693,0.410782365
1972/3/1,-9.165526032,-2.205141742,-3.261767825,3.418924908,3.265344264,-1.530865074,-1.65642715,0.414954087,-9.2216713,-2.604586789,-3.455416955,4.10833321,3.671978845,-1.376130056,-1.834899292,0.497241536,0.374800185,-0.733398569,0.24232265
1972/4/1,-9.200664272,-2.067826707,-3.378912201,3.109408583,2.732500772,-1.489798219,-1.579396667,0.390725204,-9.165526032,-2.205141742,-3.261767825,3.418924908,3.265344264,-1.530865074,-1.65642715,0.414954087,-0.04789347,-0.533379631,0.408472836
1972/5/1,-9.263637502,-1.886037734,-3.249611878,2.657917215,2.378647078,-1.981927491,-1.337360738,0.209962925,-9.200664272,-2.067826707,-3.378912201,3.109408583,2.732500772,-1.489798219,-1.579396667,0.390725204,0.117652348,-0.533379631,-0.135624872
1972/6/1,-9.22566387,-1.648320175,-3.673625533,2.743647536,2.566655169,-1.964962034,-1.759617665,-0.002251747,-9.263637502,-1.886037734,-3.249611878,2.657917215,2.378647078,-1.981927491,-1.337360738,0.209962925,0.077921352,-0.533379631,0.006479048
1972/7/1,-9.215561828,-1.661597138,-3.642640944,2.667165732,2.645755008,-1.947452818,-1.491701194,0.095166342,-9.22566387,-1.648320175,-3.673625533,2.743647536,2.566655169,-1.964962034,-1.759617665,-0.002251747,0.023843051,-0.533379631,-0.193770645
1972/8/1,-9.296012852,-1.180038282,-4.32520604,2.657475918,2.540001718,-2.519259636,-1.969106969,-0.373446222,-9.215561828,-1.661597138,-3.642640944,2.667165732,2.645755008,-1.947452818,-1.491701194,0.095166342,0.245674447,-0.533379631,0.628149739
1972/9/1,-9.247588875,-1.253842098,-4.800823572,3.324540534,3.08959936,-1.97349802,-2.143782957,0.284824748,-9.296012852,-1.180038282,-4.32520604,2.657475918,2.540001718,-2.519259636,-1.969106969,-0.373446222,-0.177019207,-0.333360693,0.298974022
1972/10/1,-9.214303079,-1.033071187,-4.853757894,2.982782862,2.898205087,-2.1248305,-2.147222554,0.097827395,-9.247588875,-1.253842098,-4.800823572,3.324540534,3.08959936,-1.97349802,-2.143782957,0.284824748,-0.057826219,-0.533379631,0.594729505
1972/11/1,-9.131511948,-1.088426139,-4.84543511,2.61303855,2.44280296,-1.993682828,-2.109096835,0.038856965,-9.214303079,-1.033071187,-4.853757894,2.982782862,2.898205087,-2.1248305,-2.147222554,0.097827395,0.274369055,-0.333360693,0.545414282
1972/12/1,-9.233207401,-0.905043067,-5.372679792,2.447677182,2.653765713,-2.297765754,-2.087355742,0.20776135,-9.131511948,-1.088426139,-4.84543511,2.61303855,2.44280296,-1.993682828,-2.109096835,0.038856965,0.314100051,-0.533379631,0.519601907
1973/1/1,-9.439426751,-0.223789076,-5.656229119,1.882829578,2.242314033,-2.607593834,-1.764587891,0.008290472,-9.233207401,-0.905043067,-5.372679792,2.447677182,2.653765713,-2.297765754,-2.087355742,0.20776135,-0.402161519,-0.333360693,0.28919249
1973/2/1,-9.296204122,0.35284898,-5.313638947,0.945484662,1.036236769,-2.773810083,-1.642778147,-0.426791336,-9.439426751,-0.223789076,-5.656229119,1.882829578,2.242314033,-2.607593834,-1.764587891,0.008290472,0.690440877,-0.133341755,0.717677927
1973/3/1,-9.261175007,0.485342266,-5.186399803,0.34698878,0.946786054,-2.498283766,-1.679442032,-0.184426137,-9.296204122,0.35284898,-5.313638947,0.945484662,1.036236769,-2.773810083,-1.642778147,-0.426791336,0.457573093,0.066677183,-0.114974972
1973/4/1,-9.189424188,0.23284826,-4.27750598,-0.040449835,0.420972351,-1.858251846,-1.01709282,0.132724247,-9.261175007,0.485342266,-5.186399803,0.34698878,0.946786054,-2.498283766,-1.679442032,-0.184426137,-0.0203025,-0.133341755,-0.224337932
1973/5/1,-9.357588059,1.243287256,-4.777038952,-0.905656191,0.022745734,-3.273589585,-1.004356923,-0.38806166,-9.189424188,0.23284826,-4.27750598,-0.040449835,0.420972351,-1.858251846,-1.01709282,0.132724247,-0.040167998,-0.333360693,0.256859093
1973/6/1,-9.379294804,1.465048611,-4.755867579,-1.697492076,-0.188699243,-3.220590676,-1.044206554,-0.266389368,-9.357588059,1.243287256,-4.777038952,-0.905656191,0.022745734,-3.273589585,-1.004356923,-0.38806166,0.454262177,-0.133341755,-0.062399238
1973/7/1,-9.677311876,2.973956384,-4.947116516,-3.845096079,-1.61317993,-4.581711189,-1.04539419,-1.13375542,-9.379294804,1.465048611,-4.755867579,-1.697492076,-0.188699243,-3.220590676,-1.044206554,-0.266389368,-0.012577029,-0.733398569,0.085138867
1973/8/1,-9.736880109,2.49683605,-4.72337957,-3.395398096,-1.089176504,-3.436989247,-0.932502991,-0.115376463,-9.677311876,2.973956384,-4.947116516,-3.845096079,-1.61317993,-4.581711189,-1.04539419,-1.13375542,-0.243237534,0.866752935,-0.226375751
1973/9/1,-9.639207247,2.845766358,-4.318050838,-4.512478583,-2.194351066,-4.031291402,-0.712353673,-0.831030186,-9.736880109,2.49683605,-4.72337957,-3.395398096,-1.089176504,-3.436989247,-0.932502991,-0.115376463,0.175041565,-0.333360693,0.345436298
1973/10/1,-9.303522385,2.413802546,-3.213104597,-5.037964655,-3.139684665,-3.81252556,-0.309876319,-1.236807775,-9.639207247,2.845766358,-4.318050838,-4.512478583,-2.194351066,-4.031291402,-0.712353673,-0.831030186,0.412323903,0.066677183,0.356440521
1973/11/1,-9.251432143,2.441083246,-3.133448306,-4.71912757,-2.750847777,-3.438199009,-0.056788711,-1.139294828,-9.303522385,2.413802546,-3.213104597,-5.037964655,-3.139684665,-3.81252556,-0.309876319,-1.236807775,0.229119865,-0.133341755,0.142469512
1973/12/1,-9.230138793,2.44650828,-2.157381856,-5.342326712,-2.993695429,-3.400876408,0.709767888,-0.902022093,-9.251432143,2.441083246,-3.133448306,-4.71912757,-2.750847777,-3.438199009,-0.056788711,-1.139294828,-0.048997108,0.066677183,-0.316990775
1974/1/1,-9.233977828,2.065736137,-1.811865223,-4.868863533,-2.313292246,-2.886246212,0.522892924,-0.618890839,-9.230138793,2.44650828,-2.157381856,-5.342326712,-2.993695429,-3.400876408,0.709767888,-0.902022093,0.031568523,0.266696121,-0.554600487
1974/2/1,-9.163469508,1.974206622,-2.11725255,-4.078528915,-1.541138446,-3.283422618,-0.226531781,-0.694042376,-9.233977828,2.065736137,-1.811865223,-4.868863533,-2.313292246,-2.886246212,0.522892924,-0.618890839,0.081232268,0.266696121,-0.328674272
